Type,Name,Desc,Price
Cordial,Chartreuse Yellow (200ml) (Previously $17),,Hidden
Cordial,Suze Gentian Liqueur 750ml,,$27.99 
Cordial,John D. Taylor Velvet Falernum Liqueur (750ml),"92 points Wine Enthusiast: ""*Best Buy* A syrupy textured mixer comprised of liquid sucrose, lime juice, almond and clove essences and water—not to be consumed neat. Clove and lime juice on the nose. Thick and sweet on the palate, but the lime juice acts as the perfect balance for the high-octane liquid sucrose. Scores of applications in cocktails."" (6/2006)",$16.99 
Cordial,Luxardo Bitter Bianco (750ml),,$24.99 
Cordial,Pimm's Cup (750ml),,$18.99 
Cordial,Benedictine Liqueur (375ml),,$18.99 
Cordial,Paolucci Amaro CioCiaro Liqueur (750ml),"92 points Wine Enthusiast: ""*Best Buy* The vibrant, bittersweet bouquet is citrusy, herbal, floral and earthy. The palate entry is bittersweet, intensely herbal and earthy but refreshingly orange citrusy; the tasty midpalate is marked by heightened sweetness and a more mineral-like core flavor. Finish is savory and bittersweet."" (12/2006)",$19.99 
Cordial,Ricard Pastis de Marseille (750ml)," 90-95 points Wine Enthusiast: ""The first aromatic blast is seductively anise-like, then it mellows, turning softer, more herbal, and plumper. At palate entry the intensely bitter taste of anise both enlivens and cleanses the palate; at midpalate the pleasant sting of alcohol and the zest of rooty/woodsy botanicals make for memorable imbibing. Finishes elegant and smooth."" (10/2005)",$25.99 
Cordial,Giffard Creme De Pamplemousse Rose Liqueur (750ml),,$26.99 
Cordial,Lucano Amaro (750ml),"93 points Wine Enthusiast: ""Deep purple-brown in the glass, the aroma mixes jammy cherry and raspberry with eucalyptus. The palate walks the line between lightly sweet and lightly bitter, mingling herbaceous root beer notes with faint but refreshing mint and a mildly bitter edge. Recommended as a digestif or for cocktail mixing (i.e. Negroni-style drinks). (KN)"" (4/2016)",$24.99 
Cordial,Bordiga Vermouth Bianco (375ml),,$19.99 
Cordial,Grand Marnier (750ml),"93 points Wine Enthusiast: ""Grand Marnier—or “GrandMa,” as some cocktail geeks gleefully shorthand it—remains one of the classics. Although it’s Cognac-based, it’s a versatile match for other spirits, too. The liqueur is extremely aromatic, with lots of sweet and bitter orange notes exploding out of the glass. Look for a warm, honeyed flavor and a nice burst of orange peel and spicy cinnamon and ginger on the long finish. (KN)"" (2/2012)",$34.99 
Cordial,St. Elizabeth Allspice Dram (375ml),,$24.99 
Cordial,Rothman & Winter Crème De Violette Liqueur (750ml),,$25.99 
Cordial,Cardamaro Amaro (750ml),,$21.99 
Cordial,Averna Amaro Siciliano (750ml),"93 points Wine Enthusiast: ""Opaque and inky brown, the restrained aroma hints at espresso. On the palate, it's a wash of espresso, hazelnut and cola, with a pleasantly fleeting sweet-ness followed by a long, herbal finish. (KN)"" (4/2014)",$29.99 
Cordial,Edinburgh Rhubarb & Ginger Gin Liqueur (750ml),,$27.99 
Cordial,Mathilde Blackcurrant/Cassis (375ml)," Wine Enthusiast: ""Dark purple, nearly opaque, with a wine-like scent. Warm and rich, this black currant spirit coats the tongue and palate with big, grape-berry flavors. It’s best lightened with bubbly, as in a Kir royale.""",$11.99 
Cordial,"Rothman & Winter Orchard Apricot Liqueur, Austria (750ml)",,$25.99 
Cordial,Leopold Bros. Aperitivo (750ml),,$29.99 
Cordial,Bigallet Viriana China China Amer (750ml),,$37.99 
Cordial,Ancho Reyes Ancho Chile Liqueur (750ml),"91 points Wine Enthusiast: ""Though it's made with ancho chiles, this liqueur is modest on the spice scale. Caramel-y brown in the glass, look for a lightly herbaceous aroma similar to root beer and rounded flavors that mix caramel and cocoa with raisin and cinnamon heat, with a faint smokiness on the finish. Particularly harmonious mixed in cocktails with brown spirits like whiskey. (KN)"" (2/2016)  Wine & Spirits: ""Made in the Barrio del Artista in Puebla, Mexico, since 1927, Ancho Reyes is a spicy ancho chile–based liqueur that actually tastes like real peppers. The peppers set fi re to your mouth, b",$34.99 
Cordial,Italicus Rosolio Di Bergamotto Liqueur (750ml),,$44.99 
Cordial,Tempus Fugit Kina L'Aero D'Or Aperitif Du Quinquina (750ml),,$32.99 
Cordial,Giffard Triple Sec Liqueur (750ml),,$29.99 
Cordial,Distilleria Caffo Vecchia Amaro del Capo (750ml),,$25.99 
Cordial,Tempus Fugit Creme de Cacao (750ml),,$34.99 
Cordial,St. George NOLA Coffee Liqueur (750ml)," Wine & Spirits: ""Not as unusual, but certainly noteworthy, is the St. George NOLA Coffee Liqueur. Based on the New Orleans–style chicory coffee, the lightly sweet and spiritous brew combines cold-steeped Ethiopian Yirgacheffe beans with vanilla and cane sugar. Pure roast-coffee flavor dominates, with hints of cherry and a smoky essence from the chicory. There are just enough floral vanilla tones to keep it from getting heavy. (LB)"" (10/2014)",$32.99 
Cordial,"Profumi della Costiera ""Daniele Mansi"" Ravello Costa d'Amalfi Limoncello (750ml)",,$23.99 
Cordial,Bordiga Extra Dry Vermouth (375ml),,$19.99 
Cordial,Nocino della Cristina Napa Valley Walnut Liqueur (375ml)," 90-95 points Wine Enthusiast: ""The bouquet features intriguing scents of coffee bean, black walnut, chicory and a hint of quinine. The palate entry is molasses-like and walnutty; the midpalate features tastes of black walnut and buttery richness on top of the roasted coffee bean. Ends stately, concentrated, luxurious, and nuttily delicious."" (5/2007)",$29.99 
Cordial,Salers Aperitif La Bounoux Gentiane Liqueur (750ml),,$21.99 
Cordial,Giffard Banane Du Bresil Liqueur (750ml),,$34.99 
Cordial,Cappelletti Pasubio Vino Amaro (750ml),,$22.99 
Cordial,Tempus Fugit Fernet Angelico (750ml),,$54.99 
Cordial,Linie Aquavit (750ml),"98 points Wine Enthusiast: ""Potato spirit flavored with herbs and spices that’s been aged in Sherry casks. First nosings expose exotic and compelling aromas of bark, wood chips and fennel; further aeration releases heady scents of spice and honey. Palate entry of caraway-seeded rye bread; by midpalate, the flavor profile adds mild sweetness, soft spice and that persistent caraway seed. Aftertaste is moderately oily, off-dry and intensely herbal. One of the greatest spirits ever from Scandinavia.""",$29.99 
Cordial,Edinburgh Elderflower Gin Liqueur (750ml),,$27.99 
Cordial,Pernod (750ml),,$25.99 
Cordial,Cherry Heering Liqueur 48 Proof (750ml),,$29.99 
Cordial,Rothman & Winter Orchard Pear Liqueur (750ml),,$25.99 
Cordial,Chareau Aloe Liqueur (750ml),,$42.99 
Cordial,Yuzuri Yuzu Liqueur (750ml),,$39.99 
Cordial,St. George Spirits Spiced Pear Liqueur (750ml),,$32.99 
Cordial,Dolin Véritable Génépy (Génépi) Des Alpes Liqueur (750ml),,$29.99 
Cordial,Giffard Creme De Peche De Vigne Liqueur (750ml),,$26.99 
Cordial,Mandarine Napoléon (750ml),"94 points Wine Enthusiast: ""Especially recommended for sweetening cocktails made with dark spirits, this liqueur is made with Cognac, Mandarin oranges and spices. Look for a vibrant orange color, citrus and tropical fruit aromas and a sweet, mouthfilling flavor that mixes bold orange with caramel."" (2/2012)",$36.99 
Cordial,"Foss Distillery ""Björk"" Birch Liqueur (375ml)",,$39.99 
Cordial,Nardini Amaro 1L,,$39.99 
Cordial,Domaine de Canton Ginger & Cognac Liqueur (750ml),,$29.99 
Cordial,Brennivin Icelandic Aquavit (1L),"92 points Wine Enthusiast: ""Nuanced and palate-cleansing, look for a mild, savory scent and bracing notes of dill, fennel seed and pine, plus a brisk, zingy finish that suggests caraway-seeded rye bread. Pair this refreshing sip with herring or other savory bites. (KN)"" (11/2016)",$34.99 
Cordial,Meletti Sambuca Liqueur (750ml)," Wine Enthusiast: ""Despite the mild licorice scent, this clear, thick liqueur is surprisingly bold on the palate, showing lots of candy-like black licorice. It feels quite fiery, especially with repeated sips. (KN)"" (4/2014)",$16.99 
Cordial,Distilleria dei Dogi Nicola Vignale Amaro Naturale di Santa Maria al Monte (1L),,$36.99 
Cordial,Rhum Clement Créole Shrubb Liqueur d'Orange (750ml),,$29.99 
Cordial,Leopold Bros Fernet (750ml),,$35.99 
Cordial,St. George Raspberry Liqueur 750ml,,$34.99 
Cordial,"Cappelletti ""Sfumato Rabarbaro"" Amaro (750ml)",,$21.99 
Cordial,Cynar 70 Proof Amaro (1L),"90 points Wine Enthusiast: ""New to the market and developed specifically for cocktails, this higher-octane version of classic Cynar offers bold allspice and star anise up front, dark chocolate and vanilla on the midpalate, and finishes spiced and lightly bitter, with a flicker of alcohol heat. (KN)"" (4/2016)  Wine & Spirits: ""*Year's Best Spirits 2016* It’s not often that you see a dusty denizen of the back bar—especially one as niche as this classic artichoke-infused amaro—given a high-profile reboot. The numeral in the spirit’s name refers to its proof, which is more than double the original Cynar’s",$36.99 
Cordial,Meletti Limoncello Liqueur (750ml),"90 points Wine Enthusiast: ""This lemon liqueur appears slight at first: pale yellow and slightly cloudy, lightly fragranced with lemon oil. Yet one sip, and the favor is unmistakably bold, balancing sweetness with an authentic and clean lemon-peel acidity. (KN)"" (4/2014)",$19.99 
Cordial,Pomp & Whimsy Gin Liqueur (750ml),,$32.99 
Cordial,"Foss Distillery ""Birkir"" Birch Snaps 375ml",,$39.99 
Cordial,Somerset Cider Brandy Co. Morello Cherry Liqueur (375ml),,$21.99 
Cordial,Somerset Cider Brandy Co. Blackcurrant Liqueur (375ml),,$21.99 
Cordial,Bordiga Aperitivo (1L),,$27.99 
Cordial,Clear Creek Cranberry Liqueur (750ml),,$29.99 
Cordial,Cappelletti Aperitif (750ml),,$19.99 
Cordial,Kuchan Juglans Nigra Black Walnut Liqueur 375ml,,$29.99 
Cordial,Chartreuse Green (375ml),"93 points Wine Enthusiast: ""This lime-green, anise-scented liqueur is sweet at first sip, then herbaceous in the middle, showing fennel, pine, tarragon and mild floral notes. The finish is spicy and warming, with anise, white pepper and ginger heat. It's a bit too viscous and fiery for straight-up sipping, but it's beautifully complex and a key ingredient for the classic Last Word and other cocktails. (KN)"" (4/2016)",$28.99 
Cordial,"Chartreuse ""V.E.P."" Green (1L) (cannot ship)","98 points Wine Enthusiast: ""Extra-aged Green Chartreuse. Aromas are keenly botanical and vegetal/woodsy. The palate shows peppermint, citrus peel, and sage along with the herbs and botanicals. Concludes with finesse and power."" (3/2007)",$149.99 
Cordial,Leopold Bros Orange Liqueur (750ml),,$35.99 
Cordial,Leopold Bros. Maraschino Liqueur (750ml),,$39.99 
Cordial,Henri Bardouin Pastis (750ml),,$29.99 
Cordial,Distilleria Caffo Amaretto (750ml),,$21.99 
Cordial,"A.A. Badenhorst ""Caperitif"" Aperitif (750ml)","94 points Stephen Tanzer's International Wine Cellar: ""(17.5% alcohol; a sweet Vermouth made from Chenin Blanc flavored with Quinchona bark and 35 botanicals and sweetened with grape sugar; this is Lot #5): Copper-orange color. Knockout, endlessly complex perfume of orange blossom, cinnamon Red Hots, clove, ginger and mint. A silky, umami-like texture is utterly seamless and smooth. Hints of griotte cherry, orange zest, fynbos and tree bark are lifted by a strong spicy character. Wonderfully complex, moderately sweet and long, with a finishing note of bitter orange giving the finish a drier quality and great",$29.99 
Cordial,Bordiga Rosso Di Torino Vermouth (375ml),,$19.99 
Cordial,Nastro D'oro Monte San Constanzo Amaro (750ml),,$20.99 
Cordial,Jean Arthaud Creme de Cassis De Bourgogne Liqueur (750ml),,$26.99 
Cordial,Combier Pamplemousse Grapefruit Liqueur (750ml) (Previously $34),,$29.99 
Cordial,Sipsmith London Sloe Gin (750ml),,$46.99 
Cordial,Ancho Reyes Verde Chile Poblano Liqueur (750ml),,$34.99 
Cordial,LeMorton Pommeau de Normandie (750ml),,$26.99 
Cordial,Luxardo Sangue Morlacco Liqueur (750ml),,$24.99 
Cordial,Corbin Sweet Potato Liqueur (750ml),,$36.99 
Cordial,Zucca Rabarbaro Amaro (750ml),,$29.99 
Cordial,O.P. Anderson Aquavit (1L),,$32.99 
Cordial,Mathilde Framboise/Raspberry 375ml," 96-100 points Wine Enthusiast: ""*Classic/Highest Recommendation*  Very ripe, intense aromas of fresh-off-the-vine raspberries; further aeration stimulates a trace of welcome tartness brought on by acidity that perfectly counters the concentrated ripeness. Palate entry is sweet, ripe and juicy; the midpalate is medium-bodied, ripe, sweet/sour without being jammy or overbearing. Finishes long and intensely raspberry-like."" (2/2004)",$11.99 
Cordial,Tempus Fugit Liqueur De Violettes (750ml),,$30.99 
Cordial,Maraska Maraschino Liqueur (750ml),,$22.99 
Cordial,Chateau de Laubade Floc de Gascogne Vin de Liqueur (750ml),,$19.99 
Cordial,Zirbenz Stone Pine Liqueur of the Alps (375ml),"92 points Wine Enthusiast: ""The intriguing bouquet offers a pine cone, cedar, alpine-forest perfume and little else. The palate entry is intensely piny and sappy and marginally sweet; the midpalate highlights the menthol aspect. Finishes bitter with waves of menthol or camphor and pinesap. An idiosyncratic liqueur made with highly skilled distilling and blending craftsmanship."" (5/2007)",$32.99 
Cordial,Lazzaroni Amaretto (750ml),,$28.99 
Cordial,"Rothman & Winter Orchard Peach Liqueur, Austria (750ml)",,$25.99 
Cordial,Carlsbad Becherovka Herbal Liqueur (750ml),,$23.99 
Cordial,Guillaumette L'Authentique Génépi (375ml),,$25.99 
Cordial,Jean Arthaud Creme de Framboise De Bourgogne Liqueur (750ml) (Previously $27),,Hidden
Cordial,Chartreuse Green (200ml),,$16.99 
Cordial,Somerset Cider Brandy Co. Kingston Black Apple Liqueur (375ml),,$17.99 
Cordial,Umberto Briganti Sangallo Distillery Camatti Cinque Terre Amaro 750ml,,$27.99 
Cordial,Galliano Aperitivo Liqueur 750ml (375ml),,$13.99 
Cordial,Amaro Alta Verde (750ml),,$21.99 
Cordial,Pierre Chermette Domaine du Vissoux Crème De Cassis 375ml,,$18.99 
Cordial,Ramazzotti Amaro (750ml),"94 points Wine Enthusiast: ""Although it appears dark, inky and sinister in the glass, this amaro is on the sweet and gentle side. Think ripe plums, dark berries and cola, with a pleasingly spiced finish and just the faintest bitter edge. It’s enjoyable to sip straight up with a twist of lemon peel, or lightened with a splash of club soda."" (4/2014)",$23.99 
Cordial,Tempus Fugit Creme de Menthe (750ml),,$34.99 
Cordial,Fernet Francisco (750ml),,$39.99 
Cordial,Kronan Swedish Punsch Liqueur (750ml),,$34.99 
Cordial,Drambuie (750ml),,$32.99 
Cordial,Giffard Creme De Violette Liqueur (750ml),,$26.99 
Cordial,Tempus Fugit Creme de Noyaux (750ml),,$34.99 
Cordial,Argiolas Tremontis Mirto Herbal Liqueur (750ml),,$34.99 
Cordial,Pür Likor Pear Williams Liqueur 375ml,,$21.99 
Cordial,Lustau Vermut de Jerez (750ml),,$19.99 
Cordial,Elisir Novasalus Amaro (750ml),,$24.99 
Cordial,"Chartreuse "" V.E.P."" Yellow 1L (Elsewhere $170)"," 96-100 points Wine Enthusiast: ""Extra-aged Yellow Chartreuse. Prickly scents of bramble, fennel, and licorice are followed by a supple sweetness. Palate is floral, with sage, saffron, elderberry, anise, licorice, flowers, and thyme. Finishes elegantly, softer and divinely satisfying."" (3/2007)",$149.99 
Cordial,Leopold Bros. Rocky Mountain Blackberry Liqueur (750ml),,$40.99 
Cordial,Aalborg Taffel Akvavit (750ml),,$22.99 
Cordial,Leopold Bros. New England Cranberry Liqueur (750ml) (Previously $40),,Hidden
Cordial,Cuarenta Y Tres Licor 43 (750ml),,$29.99 
Cordial,Ravignan Floc de Gascogne Vin de Liqueur (750ml),,$22.99 
Cordial,"Combier ""Royale Combier"" Liqueur (750ml)",,$49.99 
Cordial,Cannella California Fernet (750ml),,$35.99 
Cordial,Benedictine & Brandy (375ml),,$18.99 
Cordial,FAIR. Café Fair Trade Certified Coffee Liqueur 375ml,,$17.99 
Cordial,Spirit Works Barrel Reserve Sloe Gin (750ml),,$69.99 
Cordial,G.E. Massenez Creme de Peche (750ml),,$29.99 
Cordial,Casa D'Aristi Kalani Coconut Liqueur (750ml),,$29.99 
Cordial,Caffé Lolita Coffe Liqueur (750ml),,$12.99 
Cordial,Clementi China Antico Amaro Liqueur 750ml,,$49.99 
Cordial,Edinburgh Raspberry Gin Liqueur (750ml),,$27.99 
Cordial,FAIR. Kumquat Fair Trade Certified Kumquat Liqueur 375ml,,$17.99 
Cordial,Chase Elderflower Liqueur (750ml),,$34.99 
Cordial,Ischia Sapori Rucolino Amaro Alla Rucola (750ml),,$32.99 
Cordial,Tempus Fugit Creme de Banane Liqueur(750ml),,$39.99 
Cordial,Åhus Akvavit Aquavit (750ml),,$29.99 
Cordial,King's Ginger Liqueur (750ml),,$34.99 
Cordial,Kahlua (750ml),,$25.99 
Cordial,Crème Yvette Delicieuse Liqueur (750ml) (ships as 1.5L),,$34.99 
Cordial,Clear Creek Cassis Liqueur (375ml),,$24.99 
Cordial,Lazzaroni Amaro (750ml),,$27.99 
Cordial,Distilleries et Domaines de Provence Farigoule de Thyme (375ml),,$19.99 
Cordial,Pür Likor Elderflower Liqueur 375ml,,$29.99 
Cordial,G.E. Massenez Creme de Cassis de Dijon (750ml),,$29.99 
Cordial,Luxardo Amaretto Saschira (750ml),,$29.99 
Cordial,Amarula Cream Liqueur (750ml),,$26.99 
Cordial,Cannella Cinnamon Cordial 750ml,,$35.99 
Cordial,Giffard Ginger of the Indies Liqueur (750ml),,$34.99 
Cordial,Aveze Ameres Sauvage Liqueur 1L,,$32.99 
Cordial,Giffard Crème de Mûre Liqueur (750ml),,$29.99 
Cordial,Cannella California Amaro (750ml),,$35.99 
Cordial,Lejay Crème de Cassis (375ml),,$19.99 
Cordial,Kahlua 1L,,$32.99 
Cordial,Pavan Liqueur (750ml),,$39.99 
Cordial,Leopold Bros. Three Pins Alpine Herbal Liqueur (750ml),,$34.99 
Cordial,Leopold Bros. Sour Apple Liqueur (750ml),,$39.99 
Cordial,"Combier ""Roi Rene Rouge"" Cherry Liqueur (750ml)",,$32.99 
Cordial,FAIR. Goji Fair Trade Certified Goji Berry Liqueur 375ml,,$19.99 
Cordial,Soho Lychee Liqueur (750ml),,$24.99 
Cordial,Golden Moon Amer Dit Picon Liqueur (750ml),,$44.99 
Cordial,Brancamenta (750ml),,$29.99 
Cordial,Somerset Cider Brandy Co. Pomona Apple Liqueur (375ml),,$17.99 
Cordial,Bols Orange Curacao,,$13.99 
Cordial,Luxardo Fernet (750ml),,$26.99 
Cordial,Pür Likor Blood Orange Liqueur 375ml,,$29.99 
Cordial,Galliano Ristretto Coffee Liqueur 750ml (ships as 1.5L),,$36.99 
Cordial,Marie Brizzard Parfait Amour Liqueur (750ml),,$25.99 
Cordial,Giffard Lichi Li Liqueur (750ml),,$29.99 
Cordial,Bauchant Orange Liqueur (750ml),,$29.99 
Cordial,"Marie Brizzard ""Apry"" Apricot Liqueur (750ml)",,$25.99 
Cordial,Herbsaint Liqueur (750ml),,$34.99 
Cordial,Senior Curacao Blue Curcao (750ml),,$29.99 
Cordial,G.E. Massenez Creme de Griotte (750ml),,$29.99 
Cordial,Combier Liqueur de Rose (750ml),,$34.99 
Cordial,Combier Cassis Liqueur (750ml),,$29.99 
Cordial,Pür Likor Blood Orange Liqueur (750ml),,$39.99 
Cordial,Galliano L'Autentico Liqueur 750ml (ships a 3L),,$32.99 
Cordial,G.E. Massenez Creme de Mûre (750ml),,$29.99 
Cordial,G.E. Massenez Creme de Fraise de Bois (750ml),,$29.99 
Cordial,Pür Likor Pear Williams Liqueur (750ml),,$39.99 
Cordial,Giffard Black Rose Liqueur (750ml),,$39.99 
Cordial,Senior Curacao Orange Curcao (750ml),,$29.99 
Cordial,Marie Brizzard Anisette Liqueur (750ml),,$24.99 
Cordial,Royale Montaine Fine Cognac & Orange Liqueur 750ml,,$24.99 
Cordial,"Bonollo ""OF"" Amaro Liqueur (750ml)",,$44.99 
Cordial,Jelinek Amaro Czech Bitter Liqueur (750ml),,$19.99 
Cordial,Casa D'Aristi XTA Honey Liqueur (750ml),,$29.99 
Cordial,"Vedrenne ""Super Cassis"" Creme De Cassis (750ml)",,$28.99 
Cordial,Pür Likor Blackthorn Sloe Gin Liqueur (750ml),,$39.99 
Cordial,G.E. Massenez Creme de Framboise (750ml),,$29.99 
Cordial,B&B Liqueur (750ml),,$34.99 
Cordial,Kahlua Peppermint (750ml),,$24.99 
Cordial,Pür Likor Elderflower Liqueur (750ml),,$39.99 
Cordial,Casa D'Aristi Xtanbentu Honey Liqueur (750ml),,$29.99 
Cordial,FAIR. Cacao Fair Trade Certified Chocolate Liqueur 375ml,,$17.99 
Cordial,Casa D'Aristi Huana Liqueur (750ml),,$29.99 
Cordial,Combier Abricot Liqueur (750ml),,$29.99 
Cordial,Combier Mure Liqueur (750ml),,$29.99 
Cordial,"Combier ""Kummel"" Liqueur (750ml)",,$39.99 
Cordial,Combier Peche De Vigne Liqueur (750ml),,$29.99 
Cordial,Combier Framboise Liqueur (750ml),,$29.99 
Cordial,Combier Fruits Rouges Liqueur (750ml),,$29.99 
Eau de Vie,St. George Reserve 2017 Apple Brandy (750ml),,$54.99 
Eau de Vie,St. George Pear Brandy (750ml),,$39.99 
Eau de Vie,Schladerer Kirschwasser Eau de Vie (750ml),,$39.99 
Eau de Vie,St. George Raspberry Brandy (750ml)," Wine Enthusiast: ""Made with a whopping 40 pounds of Pacific Northwest berries per bottle, this clear eau de vie has a malty, funky aroma, with just a berry-ish tinge. On the palate, flavors are on the floral, waxy side, with faint berry notes woven throughout. (KN)"" (12/2014)",$39.99 
Eau de Vie,Clear Creek Douglas Fir Eau de Vie (375ml),,$45.99 
Eau de Vie,Schladerer Williams Birne Pear Eau de Vie (750ml),,$39.99 
Eau de Vie,"Reisetbauer Carrot """"Karotten"" Eau de Vie 375ml",,$69.99 
Eau de Vie,1978 Christian Drouin Calvados (750ml),,$279.99 
Eau de Vie,Etter Zuger Kirsch Eau de Vie (375ml),"92 points Wine Enthusiast: ""The bouquet smells enticingly of fresh cherries, cherry pit, limestone and cooking spice. Entry is ripe and seductively sweet, with touches of spice; the midpalate explodes with juicy cherry and cherry compote tastes, supported and balanced by mineral. Concludes with a lovely rush of ripe cherry flavor."" (12/2008)",$39.99 
Eau de Vie,Reisetbauer Williams Pear Eau de Vie 375ml,,$64.99 
Eau de Vie,Etter Zuger Poire WIlliams Eau de Vie (375ml),,$39.99 
Eau de Vie,Christian Drouin Blanc de Normandy (750ml),,$49.99 
Eau de Vie,"Reisetbauer Ginger ""Ingwer"" Eau de Vie 375ml",,$119.99 
Eau de Vie,1997 Christian Drouin Calvados (750ml),,$159.99 
Eau de Vie,1958 Christian Drouin Calvados (750ml),,$699.99 
Eau de Vie,1968 Christian Drouin Calvados (750ml),,$449.99 
Eau de Vie,1998 Christian Drouin Calvados (750ml),,$149.99 
Eau de Vie,1967 Christian Drouin Calvados (750ml),,$439.99 
Gin,Hendrick's Scottish Gin (750ml),"92 points Wine Enthusiast: ""This gin has a fierce following, in part because of its quirky brand personality (see the Monty Python-esque website) and aggressive marketing among bartenders. But it lives up to the hype. Some might expect a more concentrated rosewater-cucumber profile, but it's relatively subtle, with just a hint of cucumber mingling with juniper in the aroma, and white pepper, citrus and floral notes on the lingering finish. (KN)"" (4/2012)",$27.99 
Gin,"Four Pillars ""Faultline"" K&L Exclusive Gin (750ml)",,$34.99 
Gin,"St. George ""Botanivore"" Gin (750ml)","93 points Wine Enthusiast: ""Bartenders will want to experiment with this lovely, lightly floral gin for spring cocktails. It has a light touch, from the citrus scent to the sweet flavor that finishes with a bouquet of rose petals, violets and honeysuckle. One of a trio of new gins from this small-batch distiller. (KN)"" (4/2012)",$27.99 
Gin,"St. George ""Terroir"" Mt. Tam Gin (750ml)"," Wine Enthusiast: ""One of a trio of new gins from this artisan distiller, this gin's claim to fame is that it was inspired by a hike on Mt. Tam, and the distiller describes it as akin to 'drinking a martini in a pine forest.' Some will find the juniper essence too strong, although it also reads as clean and bracing, and it's laced with a peppery finish. Botanicals include Douglas fir, fennel, bay laurel and sage. A portion of the profits from the gin are donated to support California wilderness. (KN)"" (4/2012)",$27.99 
Gin,Monkey 47 Schwarzwald Gin (375ml),,$39.99 
Gin,Monkey 47 Schwarzwald Gin (1L),,$69.99 
Gin,Gin Mare Mediterranean Gin (750ml),,$33.99 
Gin,Four Pillars Rare Dry Gin (750ml),"92 points Wine Enthusiast: ""Warm with orange and spice notes, this gin is earthy and woodsy, finishing with a hint of bitter orange peel. Mix this mouthwatering gin made in Australia's Yarra Valley into Negronis and other bold-flavored cocktails. (KN)"" (8/2017)",$34.99 
Gin,Sipsmith Copper Stilled London Dry English Gin (750ml),"90 points Wine Enthusiast: ""Made with 10 internationally sourced botanicals--Seville orange peel, Italian orris root, et al.--this gin rings with plenty of juniper and licorice upfront, followed by lavender and citrus peel. Finishes smooth and mellow. (KN)"" (8/2015)",$25.99 
Gin,"Bruichladdich ""Botanist"" Gin (750ml)"," Wine Enthusiast: ""Although the “Botanist” name might suggest a floral gin, instead the flavor profile veers toward herbs and spices. There’s a subtle, herbal scent, with anise flavors up front, backed by coriander seed and cassia bark on the spicy finish. Made by Bruichladdich Distillery, which is renowned for its Scotch, on a pot-still named Ugly Betty. Sold in an attractive, square-shouldered, gift-worthy bottle. (KN)"" (4/2012)",$34.99 
Gin,Plymouth English Gin (750ml),"93 points Wine Enthusiast: ""A soft, classic gin, ideal for Negronis and a wide range of other drinks. Overall, the flavor is neutral, but it has a touch of sweetness and complex underpinnings of pine, citrus and black pepper. Because it's so versatile, this workhorse is recommended for anyone starting to build a bar. (KN)"" (4/2012)",$29.99 
Gin,"Berry Bros & Rudd ""No. 3"" London Dry Gin (750ml)","92 points Wine Enthusiast: ""Fresh and aromatic, this traditional London dry style gin offers juniper, coriander, grapefruit peel and anise notes. It's versatile and well suited for making gin and tonics. It comes in a distinctive squared-off bottle with a metal key that's embedded in the dark green glass. (KN)"" (4/2013)",$34.99 
Gin,"Four Pillars ""Bloody Shiraz"" Gin (750ml)",,$39.99 
Gin,Ferdinand's Saar Gin (750ml),,$55.99 
Gin,"Anchor ""Junipero"" Gin (750ml)",,$29.99 
Gin,North Shore No. 11 Gin (750ml),"90 points Wine Enthusiast: ""This is styled after a classic dry gin. Look for mild aromatics that nod to white flowers and citrus. On the palate, lightly sweet candied-lemon peel is framed by lively juniper and anise, finishing with a brisk flourish of pink peppercorns and ginger. Recommended for gimlets and other cocktails. (KN)"" (7/2014)",$31.99 
Gin,City of London Gin (750ml),,$16.99 
Gin,Bols Amsterdam Genever Dutch Gin (750ml),,$21.99 
Gin,Wint & Lila Seville Orange Blossom London Dry Gin (750ml),,$29.99 
Gin,Plymouth Navy Strength English Gin (750ml)," Wine Enthusiast: ""While regular-strength Plymouth is relatively neutral and cocktail friendly, this higher-octane gin, also made in England, shows loads of citrus, floral and juniper-pine notes. (KN)"" (5/2015)",$33.99 
Gin,"North Shore ""Scofflaw"" Old Tom Gin (750ml) (Previously $32)",,Hidden
Gin,Fifty Pounds London Dry Gin (750ml) (Previously $25),,Hidden
Gin,Copper & Kings American Dry Gin (750ml),,$34.99 
Gin,"Drumshanbo ""Gunpowder"" Irish Gin (750ml)",,$34.99 
Gin,Hayman's London Dry Gin (750ml),,Hidden
Gin,Cadenhead's Old Raj Gin 110 Proof (750ml)," Wine Enthusiast: ""The 55% abv blue label is one of the strongest and most expensive gins on the market. Look for the trademark faint yellowish-saffron tinge and herbal scent, with assertive pine and anise flavors and a tart lemony touch. Serve this overproof gin tamed with ice and lots of tonic."" (4/2012)",$49.99 
Gin,St. George Dry Rye Gin (750ml),"92 points Wine Enthusiast: ""One of a new trio of gins from this small-batch distiller, the Dry-Rye version has a bold, warm caraway scent and assertive notes of juniper and black pepper, finishing with peppy, lingering citrus flavor. Would make for a complex G&T. (KN)"" (4/2012)",$27.99 
Gin,Aviation American Gin (750ml),"97 points Wine Enthusiast: ""With its clean, neutral profile, this graceful gin works well with just about anything, from Aviation cocktails (natch) to bone-dry Martinis. On the palate, look for bewitching hints of caraway, juniper, grapefruit and a dry, faintly spicy finish. (KN)"" (4/2012)",$26.99 
